sample_id	DSB_HDR_repair	E2F_MYC_cellcycle	Tumor_cellcycle	EMT	CD8_cytotoxic	Tcell_infiltration	Bcell_infiltration	response_bin
GSM2928750	-0.21748808051594537	0.18895271708887174	0.4234670260823953	-0.5551100463139946	-1.142909359417557	-1.2633012794118283	-1.1014172866628544	
GSM2928751	-1.0543283920180884	-0.4412522734697757	-0.6274377712347923	-0.32160123066218416	-0.3752496099442668	-0.43827421025984803	-0.8693818017353784	
GSM2928752	-1.4021353942956127	-1.596736810248279	-1.6080634085664893	0.08908857145127418	4.370387668214669	2.8240446643487225	-0.12221400737142682	
GSM2928753	-0.5566358171198891	0.014617917433332869	0.20101334074108396	-0.21802875440539576	-0.7561223766791452	-0.7670154881904886	-0.9596259715167251	
GSM2928754	-0.4640841096696282	0.13462782984860633	0.04665163611389725	-0.11940747234615717	-0.8632203647875054	-0.7600179566796618	-1.0983273449779203	
GSM2928755	-0.6568814077337931	-0.0737007633766888	0.16736496582261656	-0.5264264561583185	-0.5573538878227746	-0.5841899390588254	-0.924781057234289	
GSM2928756	-0.28182248187986586	-0.18672228522911374	-0.041381817184830444	-0.4795802584744623	-0.12891208283928252	-0.5939435521005608	-0.527003605023197	
GSM2928757	0.3268824046192913	0.10435214194699931	0.3035398312276172	-0.7325072454304454	-0.15356522534512015	-0.5646016018022527	-1.0843553907157302	
GSM2928758	-0.10944631080915479	0.3016069057752326	0.3877528939002685	-0.8845144164174207	-0.912678233509389	-1.2484770322819716	-1.39496152176331	
GSM2928759	-0.66029370020112	-0.47079488862333047	-0.8165805373499987	0.3295074769645762	-0.5079321928353377	-0.149148627409724	-0.4642828478728334	
GSM2928760	-0.4185098647093448	0.03667159245788168	0.011883011068159937	-0.08209535002910393	-0.3947600657202028	-0.45667370876582025	-0.780033930883089	
GSM2928761	0.12482879974147155	0.31095761617295814	0.2964609863107098	-0.5198729242298086	-0.9138365467988946	-0.7394684159672317	-0.9325563201082842	
GSM2928762	-0.7947684596147836	-0.3845969971120518	-0.32406841808289893	-0.04168220664865063	-0.03386944416787782	-1.0057012192379378	-1.135026215207517	
GSM2928763	-0.3053221032299686	-0.13403636990267712	-0.14747799774319958	-0.5079509801805675	-0.14043523478394454	-0.7319721495172676	-0.95917135155375	
GSM2928764	-0.3844018669707803	0.01270044167004348	-0.18215670804932987	-0.5298853916835359	-0.32636797329158795	-0.6632814672542847	-0.8362638493696372	
GSM2928765	-0.6982298924031931	-0.41293986289364387	-0.6495082573343004	-0.9814927498093723	-0.41099693478079624	-0.4712162600343488	-0.6819100863360714	
GSM2928766	-0.3505883999881616	-0.7591197422291786	-0.4411575690558303	-0.6488717806277652	-0.2360953591371775	-0.49316312056250505	-0.6891544585714047	
GSM2928767	-0.7935113673046051	-0.6506863097925049	-0.32157764834837765	-0.5392912680850339	-0.5086640003815495	-0.6778994974865082	-0.8180285655011187	
GSM2928768	-0.6327371943791413	-1.0207327237826733	-0.8363568401282495	-0.6660669202837436	-0.42153999186633934	-0.9250925120354558	-0.9784493816250767	
GSM2928769	-0.4876845464192085	-0.4157833779065768	-0.18895566348268655	-0.48658138048121696	0.8514288046538998	0.1819032668915247	-0.874404639839327	
GSM2928770	-0.21519626694230323	0.2700643002587891	0.07738113653771195	-0.47638741632351544	-0.825725558170996	-0.9714873966418358	-0.8523105259594091	
GSM2928771	-0.39580135702687064	-0.7135073981741081	-1.1096166007039376	-0.3616282219217495	-0.2104378851601555	0.20995097671840868	0.45452659284014607	
GSM2928772	-0.8863115838726575	-0.7982876779962771	-1.7052604273164087	-0.23477021875511522	-0.7791262021164185	-0.5682719400660525	-0.9402908951787136	
GSM2928773	-0.3287432944203949	-0.1403985795956841	0.008620706569444135	0.18242323594583887	-0.5926456512069143	-1.0606323222486391	-1.2341788680746002	
GSM2928774	-0.5612898341306309	-0.03894351770934062	-0.08074877155372431	0.41111523873674644	-0.47092841831394916	-0.7270113993138544	-0.8919025966399848	
GSM2928775	-1.6425584632724908	-1.6541940993025706	-2.6043779320260523	-0.21138458674862745	-0.5379102931698779	-0.023420863312189587	-0.2568707231652886	
GSM2928776	-1.3190291869867885	-1.2481946014674952	-1.3813860166736598	0.30138813592055036	0.5224570281115751	0.565512554925937	-0.33919921525508734	
GSM2928777	-0.7833578088115815	-0.7767823092097399	-0.8800572379033492	-1.0240109177247854	-0.21199674210159725	-0.761724300005497	-0.5219539386652566	
GSM2928778	-0.2620988988285605	0.2884778225493696	0.37462051725169837	-0.8769818794330478	-0.31031907744658505	-0.9824344391314653	-0.8620233597138218	
GSM2928779	-0.7388386312853473	-1.089785142937265	-0.4728208144413141	1.5104983480506176	1.6319619792613331	0.9326952392575766	0.2758785985437851	
GSM2928780	-0.43171601864919257	-0.2886766339348847	-0.34078292457741366	0.42468963295269857	-0.654152493160894	-0.5120964505113419	-0.7386665933536082	
GSM2928781	0.8611745835021493	0.8584309446852467	0.5620248770247691	0.6255011342902893	1.4506925414333711	1.1389994283761777	1.3199256213855783	
GSM2928782	1.0602333152772834	0.745677826261022	0.9402365929305593	-0.004835135798914731	0.368977905298402	0.6871962916823275	1.0796071082745842	
GSM2928783	1.0575135440756371	0.7022592697613065	0.5475579825000144	0.8179605267542501	0.4732940230285223	1.1154292224639426	1.336379229933942	
GSM2928784	0.7228053132498412	1.1806090735847068	1.0390164836167024	0.43361526626284197	0.8206201535941355	0.9360637567221414	0.8272791673208781	
GSM2928785	1.2032945460567446	1.1782865144403938	0.9969675308544842	0.6176576284784896	0.03070944726371245	0.3299525490942038	0.7642138043366177	
GSM2928786	0.8995441954727609	0.5128736533937283	0.9086619925350035	1.7848332016512267	0.3360742223356804	1.283197103358461	1.325369074460231	
GSM2928787	0.4064456033984305	0.6027414408174326	0.6129038936585265	1.500475083254377	0.6052917495845649	0.8112644678427955	0.6987987105756617	
GSM2928788	0.8336282343918366	0.3791195498214256	0.4455885953549108	0.34657233850493907	0.18290334827650867	0.6405820988600773	1.2208697411814269	
GSM2928789	0.6157043992953377	0.27598714436805705	0.41362295064977567	0.5798942173653528	0.40940499203975045	1.069015430249045	1.3674592045793024	
GSM2928790	0.8464699629060569	0.29072546582556913	0.4333232917300824	0.33274068707198945	0.28202513891088576	0.8946349221228653	1.232252289791457	
GSM2928791	-0.6262584951689352	-1.0958370804501882	-1.0268680325346298	0.6832404365747287	0.3036303057720057	0.7790942734777196	0.8130461782670201	
GSM2928792	0.3018851294520503	0.6492447160770445	0.37600883278137603	0.5527849242291111	0.2757592569963335	0.4976214153984375	0.9429146131517346	
GSM2928793	0.49422999571921183	0.6165100057391101	0.2822336196018376	0.42658541045975584	0.3814726039414961	0.6052383409489387	0.6194287102768321	
GSM2928794	0.9789191095914586	0.7752282751614599	0.7582211704914139	1.3088189162697068	0.17390288672111975	0.8850061344393243	1.1543295452736801	
GSM2928795	0.08753210619705132	-0.15115126237547938	-0.34509211375604004	0.24558288134253897	0.1855885346074399	0.41708157597013634	0.8284840029410157	
GSM2928796	1.1159921761974825	0.2722083071141961	0.35213570023960855	0.7396442497483285	0.6024780078874428	1.09974159245919	1.645569984363193	
GSM2928797	0.8138643798881876	0.7949022612975134	0.7713008264949193	0.14773342184043003	0.24949725957884275	0.20388343374794965	0.36221378459976683	
GSM2928798	1.4298493482666599	0.6714230234517276	1.2504085006949262	0.3064901834660306	0.7092392591764011	0.7505829297157293	0.9617817794962183	
GSM2928799	0.9477598335166494	1.2549752649045631	1.373668492500295	0.4201705967916237	0.36191670342896287	0.2809862024746714	1.080034397087026	
GSM2928800	0.4538538963247983	0.25559739457850494	0.43179966283250326	0.5466983740353946	0.002045273623985863	0.36986568287791394	0.595033684262214	
GSM2928801	0.4871028784993636	-0.02621849796342248	-0.08261549875715127	0.15631999364544188	0.30455389042447834	0.4220488496801306	1.1151155439096418	
GSM2928802	0.374214035292681	0.41975099263129784	0.6236479877030111	1.036605574405393	0.702414542518301	0.5564925353795326	0.9132266910093964	
GSM2928803	0.8916021923482561	1.4208898361101767	1.095959638730408	1.1014590708824747	0.05519191535274875	0.11652013683409548	0.6401813689441281	
GSM2928804	0.17291811933085197	0.07203643276395422	0.004538313731052645	0.28859622401690255	0.35646169849215187	0.7991864342119985	1.120910551975375	
GSM2928805	0.45250572408443085	0.4988219505795404	0.25523480452037894	0.6789799187346768	0.5750208019715738	1.0155859655314232	0.8694873096964558	
GSM2928806	1.2962672532153063	1.0214878761784343	1.5068390089107697	0.030379504583683315	-0.002038719339264172	0.14144753920619907	0.7027989284682294	
GSM2928807	0.3428212480841975	-0.08254300263143154	-0.20081644697322223	-0.06034397927344725	0.05710849311520662	0.5071319544148369	0.8157095539278049	
GSM2928808	0.5215102218088306	0.22642647447891745	-0.07737797082538374	-0.06295541620473463	0.1512028713327035	0.38306068482548705	0.8067069524387986	
GSM2928809	0.632855111669055	0.3864521462282402	-0.09452967481970831	-0.07931592078086594	0.09635863832642431	0.40280897057179815	0.9078322715713338	
GSM2928810	0.9870790693481387	0.3627132224987149	0.6147467331039987	1.0827572431944805	2.047102570265821	0.6592749232813684	0.39580767226303176	
GSM2928811	0.3902203315970105	0.518728272247794	0.48339845043504515	0.3124368459788325	0.520040072672643	0.8777417721139866	1.1911084557027642	
GSM2928812	1.2758768784111447	1.1881563056057962	1.1107233908465268	0.35164763304730245	0.06820191088005093	0.3161246628041599	0.9913541375009525	
GSM2928813	0.55032814023446	0.40743832099182564	0.013226825650815392	0.7448542528353489	0.6196533025358794	0.8322679863808643	1.2985961489598492	
GSM2928814	0.58437819879364	0.328898219661056	0.6777062353759769	0.050496928051044776	0.05350539630166279	0.4682448804419995	0.8122446112995967	
GSM2928815	0.6204791084507623	0.5691359035726636	0.44073107628490826	0.10028706690269758	1.3200667929653083	1.3130469591923473	1.37074873715608	
GSM2928816	0.24077535081592508	-0.05335094700264314	-0.04156033198241424	0.02710371587597572	0.244173562933657	0.36898522510012344	0.9029225994653979	
GSM2928817	1.4850630547481796	1.257440703146882	1.2502828755951485	0.7752001235085717	0.6995460469522518	1.0495152740259848	0.8113105779383818	
GSM2928818	0.9207068688665899	0.9781054289603146	0.8688730028326543	0.4074025162872358	0.33950927442362155	1.296958456340029	0.9547420881422314	
GSM2928819	0.7532500693902277	1.0272344766787187	0.5755812024392654	0.29683028185310917	0.5142936792431978	0.9443441032612769	1.1745949876990498	
GSM2928820	0.910258749942133	0.8731782033684037	1.0132767188820389	0.12823767551878568	0.47009764004351473	0.524460695825536	0.7956676309650651	
